succeed,timeout,drop,total
1,0,0,1
7,0,0,7
4,0,0,4
12,0,0,12
19,0,0,19
13,0,0,13
30,0,0,30
16,0,0,16
20,7,0,27
20,4,0,24
20,1,0,21
16,3,0,19
20,2,0,22
12,2,1,15
30,5,5,40
25,0,0,25
18,0,0,18
19,0,1,20
19,0,0,19
21,0,0,21
18,0,0,18
18,0,0,18
19,0,0,19
18,0,0,18
20,0,0,20
19,0,0,19
20,0,0,20
17,0,0,17
20,0,0,20
19,0,0,19
21,0,0,21
17,0,0,17
19,0,0,19
20,0,0,20
19,0,0,19
19,0,0,19
18,0,0,18
20,0,0,20
15,0,0,15
20,0,0,20
21,0,0,21
18,0,0,18
19,0,0,19
19,0,0,19
18,0,0,18
19,0,0,19
18,0,0,18
21,0,0,21
20,0,0,20
18,0,0,18
20,0,0,20
16,0,0,16
20,0,0,20
20,0,0,20
18,0,0,18
19,0,0,19
19,0,0,19
19,0,0,19
19,0,0,19
20,0,0,20
19,0,0,19
20,0,0,20
17,0,0,17
19,0,0,19
19,0,0,19
18,0,0,18
21,0,0,21
18,0,0,18
20,0,0,20
17,0,0,17
20,0,0,20
18,0,0,18
20,0,0,20
19,0,0,19
18,0,0,18
19,0,0,19
19,0,0,19
20,0,0,20
17,0,0,17
21,0,0,21
18,0,0,18
18,0,0,18
22,0,0,22
16,0,0,16
19,0,0,19
19,0,0,19
20,0,0,20
18,0,0,18
21,0,0,21
18,0,0,18
20,0,0,20
17,0,0,17
20,0,0,20
18,0,0,18
19,0,0,19
19,0,0,19
18,0,0,18
18,0,0,18
20,0,0,20
21,0,0,21
18,0,0,18
19,0,0,19
18,0,0,18
22,0,0,22
17,0,0,17
17,0,0,17
20,0,0,20
20,0,0,20
18,0,0,18
19,0,0,19
18,0,0,18
22,0,0,22
16,0,0,16
20,0,0,20
19,0,0,19
19,0,0,19
19,0,0,19
18,0,0,18
20,0,0,20
20,0,0,20
19,0,0,19
17,0,0,17
19,0,0,19
20,0,0,20
18,0,0,18
19,0,0,19
20,0,0,20
19,0,0,19
18,0,0,18
17,0,0,17
21,0,0,21
18,0,0,18
20,0,0,20
18,0,0,18
19,0,0,19
20,0,0,20
20,0,0,20
18,0,0,18
20,0,0,20
17,0,0,17
18,0,0,18
19,0,0,19
20,0,0,20
17,0,0,17
20,0,0,20
20,0,0,20
18,0,0,18
20,0,0,20
19,0,0,19
18,0,0,18
18,0,0,18
21,0,0,21
19,0,0,19
18,0,0,18
20,0,0,20
19,0,0,19
18,0,0,18
19,0,0,19
19,0,0,19
19,0,0,19
18,0,0,18
19,0,0,19
20,0,0,20
19,0,0,19
19,0,0,19
19,0,0,19
18,0,0,18
18,0,0,18
20,0,0,20
18,0,0,18
19,0,0,19
19,0,0,19
20,0,0,20
18,0,0,18
19,0,0,19
19,0,0,19
19,0,0,19
19,0,0,19
20,0,0,20
16,0,0,16
22,0,0,22
17,0,0,17
22,0,0,22
17,0,0,17
19,0,0,19
19,0,0,19
19,0,0,19
20,0,0,20
18,0,0,18
20,0,0,20
17,0,0,17
18,0,0,18
20,0,0,20
20,0,0,20
19,0,0,19
19,0,0,19
18,0,0,18
19,0,0,19
20,0,0,20
20,0,0,20
16,0,0,16
2,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
